Nome|Preço|Preferência
Bico de Papagaio Branco|20.0|Sombra
Bico de Papagaio Vermelho (G)|30.0|Sombra
Bico de Papagaio Vermelho (P)|15.0|Sombra
Capuchinha md|4.0|Sol
Cebolinha md|3.0|Sol
Dipladenia|20.0|Sol/Sombra
Geranio pendente pote|35.0|Sol
Ixoria amarela|35.0|Sol
Ixoria md|7.0|Sol
Ixoria md|7.0|Sol
Lirio da paz|15.0|Sombra
Manacá|35.0|Sol
Salsinha md|3.0|Sol
Sunpatiens|3.5|Sol
Sunpatiens cx|40.0|Sol
Vinca cx|40.0|Sol
Vinca muda|3.5|Sol
Zamioculka G|80.0|Sombra
Zamioculka P|40.0|Sombra
